"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 01:02:17 MSK 2024","Fri Nov 01 01:02:20 MSK 2024","3039","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [5] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:46 MSK 2024","Fri Nov 01 01:02:49 MSK 2024","3116","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:25 MSK 2024","Fri Nov 01 01:02:28 MSK 2024","2890","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:32 MSK 2024","Fri Nov 01 01:02:34 MSK 2024","2800","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:03:05 MSK 2024","Fri Nov 01 01:03:08 MSK 2024","2714","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [5] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:01:33 MSK 2024","Fri Nov 01 01:01:50 MSK 2024","17120","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:56 MSK 2024","Fri Nov 01 01:02:58 MSK 2024","2776","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [2] Хочу сразу несколько самокатов! Так можно?, Пока что у нас так: один заказ — один самокат. Если хотите покататься с друзьями, можете просто сделать несколько заказов — один за другим.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:28 MSK 2024","Fri Nov 01 01:02:32 MSK 2024","3178","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:37 MSK 2024","Fri Nov 01 01:02:40 MSK 2024","2785","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:03:14 MSK 2024","Fri Nov 01 01:03:16 MSK 2024","2620","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:03:02 MSK 2024","Fri Nov 01 01:03:05 MSK 2024","3365","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [4] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:20 MSK 2024","Fri Nov 01 01:02:23 MSK 2024","2670","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [6] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:03 MSK 2024","Fri Nov 01 01:02:17 MSK 2024","14250","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [4] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:23 MSK 2024","Fri Nov 01 01:02:25 MSK 2024","2552","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:03:08 MSK 2024","Fri Nov 01 01:03:10 MSK 2024","2517","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [6] Можно ли заказать самокат прямо на сегодня?, Только начиная с завтрашнего дня. Но скоро станем расторопнее.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:34 MSK 2024","Fri Nov 01 01:02:37 MSK 2024","2994","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:03:10 MSK 2024","Fri Nov 01 01:03:14 MSK 2024","3255","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [7] Можно ли отменить заказ?, Да, пока самокат не привезли. Штрафа не будет, объяснительной записки тоже не попросим. Все же свои.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:01:28 MSK 2024","Fri Nov 01 01:01:32 MSK 2024","4531","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:40 MSK 2024","Fri Nov 01 01:02:43 MSK 2024","3091","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [5] Можно ли продлить заказ или вернуть самокат раньше?, Пока что нет! Но если что-то срочное — всегда можно позвонить в поддержку по красивому номеру 1010.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:49 MSK 2024","Fri Nov 01 01:02:53 MSK 2024","3200","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [8] Я жизу за МКАДом, привезёте?, Да, обязательно. Всем самокатов! И Москве, и Московской области.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:01:50 MSK 2024","Fri Nov 01 01:02:03 MSK 2024","13194","","Variant1Test","","Variant1Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:58 MSK 2024","Fri Nov 01 01:03:02 MSK 2024","3416","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [3] Как рассчитывается время аренды?, Допустим, вы оформляете заказ на 8 мая. Мы привозим самокат 8 мая в течение дня. Отсчёт времени аренды начинается с момента, когда вы оплатите заказ курьеру. Если мы привезли самокат 8 мая в 20:30, суточная аренда закончится 9 мая в 20:30.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:53 MSK 2024","Fri Nov 01 01:02:56 MSK 2024","2963","","Variant3Test","","Variant3Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [1] Сколько это стоит? И как оплатить?, Сутки — 400 рублей. Оплата курьеру — наличными или картой.","Проверка вопросов и ответов на сайте"
"passed","Fri Nov 01 01:02:43 MSK 2024","Fri Nov 01 01:02:46 MSK 2024","3091","","Variant2Test","","Variant2Test","allQuestionsHaveAnswerText","allQuestionsHaveAnswerText(String, String) [6] Вы привозите зарядку вместе с самокатом?, Самокат приезжает к вам с полной зарядкой. Этого хватает на восемь суток — даже если будете кататься без передышек и во сне. Зарядка не понадобится.","Проверка вопросов и ответов на сайте"
